IDPLAYER,PLAYERNAME,BIRTHDATE,FIRSTNAME,LASTNAME,TEAM,LG,POS,IDFANGRAPHS,FANGRAPHSNAME,MLBID,MLBNAME,CBSID,CBSNAME,RETROID,BREFID,NFBCID,NFBCNAME,ESPNID,ESPNNAME,KFFLNAME,DAVENPORTID,BPID,YAHOOID,YAHOONAME,MSTRBLLNAME,BATS,THROWS,FANTPROSNAME,LASTCOMMAFIRST,ROTOWIREID,FANDUELNAME,FANDUELID,DRAFTKINGSNAME,OTTONEUID,HQID,RAZZBALLNAME,FANTRAXID,FANTRAXNAME,ROTOWIRENAME,ALLPOS,NFBCLASTFIRST,ACTIVE
springe01,George Springer,9/19/1989,George,Springer,TOR,AL,OF,12856,George Springer,543807,George Springer,1894629,George Springer,sprig001,springe01,8433,George Springer,32078,George Springer,George Springer,SPRINGER19890919A,65992,9339,George Springer,"Springer, George",R,R,George Springer,"Springer, George",12130,George Springer,16983,George Springer,18124,4363,George Springer,*025he*,George Springer,George Springer,OF/DH,"Springer, George",Y
sprinje01,Jeffrey Springs,9/20/1992,Jeffrey,Springs,TB,AL,P,17677,Jeffrey Springs,605488,Jeffrey Springs,2227187,Jeffrey Springs,sprij001,sprinje01,10067,Jeffrey Springs,35397,Jeffrey Springs,,SPRINGS19920920A,106950,11121,Jeffrey Springs,"Springs, Jeffrey",L,L,Jeffrey Springs,"Springs, Jeffrey",15663,,,Jeffrey Springs,23144,5944,Jeffrey Springs,*04mlr*,Jeffrey Springs,Jeffrey Springs,SP/RP,"Springs, Jeffrey",Y
stallja01,Jacob Stallings,12/22/1989,Jacob,Stallings,MIA,NL,C,13723,Jacob Stallings,607732,Jacob Stallings,2119598,Jacob Stallings,stalj001,stallja01,9384,Jacob Stallings,34089,Jacob Stallings,,,71213,10318,Jacob Stallings,"Stallings, Jacob",R,R,Jacob Stallings,"Stallings, Jacob",14410,,,,27620,5294,Jacob Stallings,*02j7h*,Jacob Stallings,Jacob Stallings,C,"Stallings, Jacob",Y
stameer01,Eric Stamets,9/25/1991,Eric,Stamets,COL,NL,SS,13795,Eric Stamets,608715,Eric Stamets,2038820,Eric Stamets,,stameer01,9858,Eric Stamets,32633,Eric Stamets,,,100321,11178,Eric Stamets,"Stamets, Eric",R,R,Eric Stamets,"Stamets, Eric",14013,,,,,6074,Eric Stamets,*02mzz*,Eric Stamets,Eric Stamets,SS,"Stamets, Eric",N
stammcr01,Craig Stammen,3/9/1984,Craig,Stammen,SD,NL,P,7274,Craig Stammen,489334,Craig Stammen,1671002,Craig Stammen,stamc001,stammcr01,7643,Craig Stammen,30361,Craig Stammen,,STAMMEN19840309A,46755,8480,Craig Stammen,"Stammen, Craig",R,R,Craig Stammen,"Stammen, Craig",10547,Craig Stammen,5069,Craig Stammen,2082,3228,Craig Stammen,*01di3*,Craig Stammen,Craig Stammen,RP,"Stammen, Craig",Y
stanery01,Ryne Stanek,7/26/1991,Ryne,Stanek,HOU,AL,P,15947,Ryne Stanek,592773,Ryne Stanek,2068544,Ryne Stanek,stanr002,stanery01,9519,Ryne Stanek,33301,Ryne Stanek,,STANEK19910726A,68691,10606,Ryne Stanek,"Stanek, Ryne",R,R,Ryne Stanek,"Stanek, Ryne",11485,,,Ryne Stanek,18394,5554,Ryne Stanek,*02hhj*,Ryne Stanek,Ryne Stanek,RP,"Stanek, Ryne",Y
stantmi03,Giancarlo Stanton,11/8/1989,Giancarlo,Stanton,NYY,AL,OF,4949,Giancarlo Stanton,519317,Giancarlo Stanton,1630093,Giancarlo Stanton,stanm004,stantmi03,7789,Giancarlo Stanton,30583,Giancarlo Stanton,Giancarlo Stanton,STANTON19891108A,57556,8634,Giancarlo Stanton,"Stanton, Giancarlo",R,R,Giancarlo Stanton,"Stanton, Giancarlo",9901,Giancarlo Stanton,12302,Giancarlo Stanton,5201,3373,Giancarlo Stanton,*01cdf*,Giancarlo Stanton,Giancarlo Stanton,OF/DH,"Stanton, Giancarlo",Y
starlbu01,Bubba Starling,8/3/1992,Bubba,Starling,KC,AL,OF,13356,Bubba Starling,605490,Bubba Starling,1894624,Bubba Starling,,starlbu01,8230,Bubba Starling,32152,Bubba Starling,,STARLING19920803A,70754,9119,Bubba Starling,"Starling, Bubba",R,R,Bubba Starling,"Starling, Bubba",12124,,,Bubba Starling,18119,5216,Bubba Starling,*0260y*,Bubba Starling,Bubba Starling,OF,"Starling, Bubba",N
stassbr01,Brock Stassi,8/7/1989,Brock,Stassi,PHI,NL,1B,12244,Brock Stassi,595426,Brock Stassi,2215965,Brock Stassi,stasb001,stassbr01,9640,Brock Stassi,34891,Brock Stassi,,STASSI19890807A,68969,10665,Brock Stassi,"Stassi, Brock",L,L,Brock Stassi,"Stassi, Brock",14154,Brock Stassi,79883,Brock Stassi,23753,5519,Brock Stassi,*03zmg*,Brock Stassi,Brock Stassi,1B,"Stassi, Brock",N
stassma01,Max Stassi,3/15/1991,Max,Stassi,LAA,AL,C,10059,Max Stassi,545358,Max Stassi,1727686,Max Stassi,stasm001,stassma01,8582,Max Stassi,30429,Max Stassi,,STASSI19910315A,59431,9496,Max Stassi,"Stassi, Max",R,R,Max Stassi,"Stassi, Max",10971,Max Stassi,13436,Max Stassi,8542,4443,Max Stassi,*01sc7*,Max Stassi,Max Stassi,C,"Stassi, Max",Y
staufti01,Tim Stauffer,6/2/1982,Tim,Stauffer,N/A,N/A,P,6432,Tim Stauffer,431162,Tim Stauffer,484529,Tim Stauffer,staut001,staufti01,,Tim Stauffer,6207,Tim Stauffer,,STAUFFER19820602A,45617,7500,Tim Stauffer,"Stauffer, Tim",R,R,Tim Stauffer,"Stauffer, Tim",7615,Tim Stauffer,5172,,920,,Tim Stauffer,*000si*,Tim Stauffer,Tim Stauffer,P,"Stauffer, Tim",N
staumjo01,Josh Staumont,12/21/1993,Josh,Staumont,KC,AL,P,18335,Josh Staumont,622251,Josh Staumont,2211250,Josh Staumont,,staumjo01,10257,Josh Staumont,,,,STAUMONT19931221A,106956,10492,Josh Staumont,"Staumont, Josh",R,R,Josh Staumont,"Staumont, Josh",13881,,,,21978,5842,Josh Staumont,*03pp2*,Josh Staumont,Josh Staumont,RP,"Staumont, Josh",Y
steckdr01,Drew Steckenrider,1/10/1991,Drew,Steckenrider,SEA,AL,P,18806,Drew Steckenrider,608716,Drew Steckenrider,2228473,Drew Steckenrider,stecd001,steckdr01,9507,Drew Steckenrider,35867,Drew Steckenrider,,STECKENRI19910110A,100322,10706,Drew Steckenrider,"Steckenrider, Drew",R,R,Drew Steckenrider,"Steckenrider, Drew",14599,,,Drew Steckenrider,23836,5562,Drew Steckenrider,*02n1f*,Drew Steckenrider,Drew Steckenrider,RP,"Steckenrider, Drew",Y
steelju01,Justin Steele,7/11/1995,Justin,Steele,CHC,NL,P,17312,Justin Steele,657006,Justin Steele,2211224,Justin Steele,,steelju01,10477,Justin Steele,,Justin Steele,,,104914,11202,Justin Steele,"Steele, Justin",L,L,Justin Steele,"Steele, Justin",13992,,,,21039,6378,Justin Steele,*03deg*,Justin Steele,Justin Steele,SP,"Steele, Justin",Y
stephja01,Jackson Stephens,5/11/1994,Jackson,Stephens,CIN,NL,P,14420,Jackson Stephens,623451,Jackson Stephens,2044106,Jackson Stephens,stepj002,stephja01,9488,Jackson Stephens,32736,Jackson Stephens,,STEPHENS19940511A,101446,10715,Jackson Stephens,"Stephens, Jackson",R,R,Jackson Stephens,"Stephens, Jackson",14225,,,Jackson Stephens,30695,5412,Jackson Stephens,*02n8k*,Jackson Stephens,Jackson Stephens,RP,"Stephens, Jackson",Y
stephro01,Robert Stephenson,2/24/1993,Robert,Stephenson,COL,NL,P,13594,Robert Stephenson,596112,Robert Stephenson,1894642,Robert Stephenson,stepr002,stephro01,8650,Robert Stephenson,32134,Robert Stephenson,,STEPHENSO19930224A,70762,9563,Robert Stephenson,"Stephenson, Robert",R,R,Robert Stephenson,"Stephenson, Robert",12147,Robert Stephenson,52152,Robert Stephenson,18135,4856,Robert Stephenson,*02bq7*,Robert Stephenson,Robert Stephenson,RP,"Stephenson, Robert",Y
stephty01,Tyler Stephenson,8/16/1996,Tyler,Stephenson,CIN,NL,C,17988,Tyler Stephenson,663886,Tyler Stephenson,2184447,Tyler Stephenson,,stephty01,10358,Tyler Stephenson,34975,Tyler Stephenson,,,106960,10456,Tyler Stephenson,"Stephenson, Tyler",R,R,Tyler Stephenson,"Stephenson, Tyler",13822,,,,22654,6391,Tyler Stephenson,*03pix*,Tyler Stephenson,Tyler Stephenson,C,"Stephenson, Tyler",Y
stevean01,Andrew Stevenson,6/1/1994,Andrew,Stevenson,WAS,NL,OF,17932,Andrew Stevenson,664057,Andrew Stevenson,2211212,Andrew Stevenson,steva001,stevean01,9707,Andrew Stevenson,35043,Andrew Stevenson,,,106961,10624,Andrew Stevenson,"Stevenson, Andrew",L,L,Andrew Stevenson,"Stevenson, Andrew",13876,,,,22017,5656,Andrew Stevenson,*03pox*,Andrew Stevenson,Andrew Stevenson,OF,"Stevenson, Andrew",Y
stewabr01,Brock Stewart,10/3/1991,Brock,Stewart,LAD,NL,P,16727,Brock Stewart,592779,Brock Stewart,2245782,Brock Stewart,stewb001,stewabr01,9392,Brock Stewart,35997,Brock Stewart,,STEWART19911003A,68692,10325,Brock Stewart,"Stewart, Brock",L,R,Brock Stewart,"Stewart, Brock",14418,Brock Stewart,70933,Brock Stewart,23622,5302,Brock Stewart,*03deu*,Brock Stewart,Brock Stewart,P,"Stewart, Brock",N
stewach01,Chris Stewart,2/19/1982,Chris,Stewart,ARI,NL,C,3878,Chris Stewart,455755,Chris Stewart,489806,Chris Stewart,stewc001,stewach01,6113,Chris Stewart,28577,Chris Stewart,Chris Stewart,STEWART19820219A,43258,7857,Chris Stewart,"Stewart, Chris",R,R,Chris Stewart,"Stewart, Chris",9575,Chris Stewart,12564,Chris Stewart,4541,2441,Chris Stewart,,Chris Stewart,Chris Stewart,C,"Stewart, Chris",N
stewach02,Christin Stewart,12/10/1993,Christin,Stewart,BOS,AL,OF,17714,Christin Stewart,621514,Christin Stewart,2211207,Christin Stewart,stewc002,stewach02,9801,Christin Stewart,35047,Christin Stewart,,STEWART19931210A,106962,10470,Christin Stewart,"Stewart, Christin",L,R,Christin Stewart,"Stewart, Christin",13865,,,,22046,5468,Christin Stewart,*03pjk*,Christin Stewart,Christin Stewart,OF,"Stewart, Christin",Y
stewadj01,DJ Stewart,11/30/1993,DJ,Stewart,BAL,AL,DH,17766,DJ Stewart,621466,DJ Stewart,2184469,DJ Stewart,stewd002,stewadj01,10017,DJ Stewart,34942,DJ Stewart,,STEWART19931130A,105440,11108,DJ Stewart,"Stewart, DJ",L,R,DJ Stewart,"Stewart, DJ",13838,,,,,5997,DJ Stewart,*03pj8*,DJ Stewart,DJ Stewart,DH,"Stewart, DJ",Y
stewaia01,Ian Stewart,4/5/1985,Ian,Stewart,N/A,N/A,3B,5950,Ian Stewart,456655,Ian Stewart,584808,Ian Stewart,stewi001,stewaia01,,Ian Stewart,28722,Ian Stewart,,STEWART19850405A,45480,7993,Ian Stewart,"Stewart, Ian",L,R,Ian Stewart,"Stewart, Ian",7621,,,,1158,,Ian Stewart,*000tj*,Ian Stewart,Ian Stewart,3B,"Stewart, Ian",N
stewako01,Kohl Stewart,10/7/1994,Kohl,Stewart,CHC,NL,P,15502,Kohl Stewart,640464,Kohl Stewart,2066292,Kohl Stewart,stewk001,stewako01,8677,Kohl Stewart,33219,Kohl Stewart,,STEWART19941007A,102438,9593,Kohl Stewart,"Stewart, Kohl",R,R,Kohl Stewart,"Stewart, Kohl",12942,,,Kohl Stewart,18262,5451,Kohl Stewart,*02ytk*,Kohl Stewart,Kohl Stewart,P,"Stewart, Kohl",Y
stinsjo01,Josh Stinson,3/14/1988,Josh,Stinson,N/A,N/A,P,3219,Josh Stinson,502139,Josh Stinson,1741013,Josh Stinson,stinj001,stinsjo01,,Josh Stinson,30614,Josh Stinson,,STINSON19880314A,50146,9043,Josh Stinson,"Stinson, Josh",R,R,Josh Stinson,"Stinson, Josh",11737,,,,3713,,Josh Stinson,,Josh Stinson,Josh Stinson,P,"Stinson, Josh",N
stockro01,Robert Stock,11/21/1989,Robert,Stock,NYM,NL,P,6576,Robert Stock,476594,Robert Stock,1733867,Robert Stock,stocr001,stockro01,10048,Robert Stock,30577,Robert Stock,,,61025,11053,Robert Stock,"Stock, Robert",L,R,Robert Stock,"Stock, Robert",11024,,,,,5915,Robert Stock,*01shb*,Robert Stock,Robert Stock,P,"Stock, Robert",N
storedr01,Drew Storen,8/11/1987,Drew,Storen,N/A,N/A,P,6983,Drew Storen,519322,Drew Storen,1724102,Drew Storen,stord001,storedr01,,Drew Storen,30534,Drew Storen,,STOREN19870801A,59345,8618,Drew Storen,"Storen, Drew",B,R,Drew Storen,"Storen, Drew",10963,Drew Storen,12198,Drew Storen,5226,3327,Drew Storen,*01e5n*,Drew Storen,Drew Storen,P,"Storen, Drew",N
storemi01,Mickey Storey,3/16/1986,Mickey,Storey,N/A,N/A,P,4721,Mickey Storey,493547,Mickey Storey,2000126,Mickey Storey,storm001,storemi01,,Mickey Storey,32564,Mickey Storey,,STOREY19860316A,58708,9257,Mickey Storey,"Storey, Mickey",R,R,Mickey Storey,"Storey, Mickey",12653,,,,8669,,Mickey Storey,*02206*,Mickey Storey,Mickey Storey,P,"Storey, Mickey",N
storytr01,Trevor Story,11/15/1992,Trevor,Story,BOS,AL,2B,12564,Trevor Story,596115,Trevor Story,1945488,Trevor Story,stort001,storytr01,8658,Trevor Story,32150,Trevor Story,,STORY19921115A,70406,9571,Trevor Story,"Story, Trevor",R,R,Trevor Story,"Story, Trevor",12184,Trevor Story,52158,Trevor Story,18153,5042,Trevor Story,*02bqh*,Trevor Story,Trevor Story,2B,"Story, Trevor",Y
stottbr01,Bryson Stott,10/6/1997,Bryson,Stott,PHI,NL,SS,26294,Bryson Stott,681082,Bryson Stott,3117910,Bryson Stott,,stottbr01,11086,Bryson Stott,,Bryson Stott,,,137906,11817,Bryson Stott,"Stott, Bryson",L,R,Bryson Stott,"Stott, Bryson",16046,Bryson Stott,,Bryson Stott,37531,,Bryson Stott,*04p10*,Bryson Stott,Bryson Stott,2B/SS,"Stott, Bryson",Y
strahma01,Matt Strahm,11/12/1991,Matt,Strahm,BOS,AL,P,13799,Matt Strahm,621381,Matt Strahm,2210233,Matt Strahm,stram001,strahma01,9205,Matt Strahm,34862,Matt Strahm,,STRAHM19911112A,100612,10355,Matt Strahm,"Strahm, Matt",R,L,Matt Strahm,"Strahm, Matt",14113,Matt Strahm,72265,Matt Strahm,23691,5338,Matt Strahm,*02nax*,Matt Strahm,Matt Strahm,RP,"Strahm, Matt",Y
straida01,Dan Straily,12/1/1988,Dan,Straily,ARI,NL,P,9460,Dan Straily,573185,Dan Straily,1988996,Dan Straily,strad003,straida01,8356,Dan Straily,32563,Dan Straily,,STRAILY19881201A,60921,9255,Dan Straily,"Straily, Dan",R,R,Dan Straily,"Straily, Dan",12417,Dan Straily,23409,Dan Straily,8538,4144,Dan Straily,*01uut*,Dan Straily,Dan Straily,P,"Straily, Dan",N
strasst01,Stephen Strasburg,7/20/1988,Stephen,Strasburg,WAS,NL,P,10131,Stephen Strasburg,544931,Stephen Strasburg,1675980,Stephen Strasburg,stras001,strasst01,7668,Stephen Strasburg,30373,Stephen Strasburg,,STRASBURG19880720A,61056,8562,Stephen Strasburg,"Strasburg, Stephen",R,R,Stephen Strasburg,"Strasburg, Stephen",10855,Stephen Strasburg,10978,Stephen Strasburg,5219,3371,Stephen Strasburg,*01cdo*,Stephen Strasburg,Stephen Strasburg,P,"Strasburg, Stephen",Y
stratch01,Chris Stratton,8/22/1990,Chris,Stratton,STL,NL,P,13761,Chris Stratton,608717,Chris Stratton,2044544,Chris Stratton,strac001,stratch01,9292,Chris Stratton,32787,Chris Stratton,,STRATTON19900822A,100323,10311,Chris Stratton,"Stratton, Chris",R,R,Chris Stratton,"Stratton, Chris",12466,,,Chris Stratton,18172,5045,Chris Stratton,*02mw1*,Chris Stratton,Chris Stratton,RP,"Stratton, Chris",Y
strawmy01,Myles Straw,10/17/1994,Myles,Straw,CLE,AL,OF,17620,Myles Straw,664702,Myles Straw,2804215,Myles Straw,stram002,strawmy01,10109,Myles Straw,39105,Myles Straw,,STRAW19941017A,106969,11165,Myles Straw,"Straw, Myles",R,R,Myles Straw,"Straw, Myles",15123,,,Myles Straw,22922,5998,Myles Straw,*03qqb*,Myles Straw,Myles Straw,OF,"Straw, Myles",Y
streehu01,Huston Street,8/2/1983,Huston,Street,N/A,N/A,P,8258,Huston Street,434718,Huston Street,546345,Huston Street,streh001,streehu01,,Huston Street,6175,Huston Street,,STREET19830802A,45588,7468,Huston Street,"Street, Huston",R,R,Huston Street,"Street, Huston",8323,Huston Street,5087,Huston Street,7099,1224,Huston Street,*000cn*,Huston Street,Huston Street,P,"Street, Huston",N
strichu01,Hunter Strickland,9/24/1988,Hunter,Strickland,CIN,NL,P,7836,Hunter Strickland,519326,Hunter Strickland,2027413,Hunter Strickland,strih001,strichu01,8890,Hunter Strickland,32589,Hunter Strickland,,STRICKLAN19880924A,57557,9809,Hunter Strickland,"Strickland, Hunter",R,R,Hunter Strickland,"Strickland, Hunter",11911,Hunter Strickland,38251,Hunter Strickland,8257,4745,Hunter Strickland,*01ses*,Hunter Strickland,Hunter Strickland,RP,"Strickland, Hunter",Y
stripro01,Ross Stripling,11/23/1989,Ross,Stripling,TOR,AL,P,13273,Ross Stripling,548389,Ross Stripling,2044533,Ross Stripling,strir001,stripro01,9281,Ross Stripling,32789,Ross Stripling,,STRIPLING19891123A,70826,10258,Ross Stripling,"Stripling, Ross",R,R,Ross Stripling,"Stripling, Ross",12935,Ross Stripling,38311,Ross Stripling,23598,5247,Ross Stripling,*02bwr*,Ross Stripling,Ross Stripling,SP/RP,"Stripling, Ross",Y
stromma01,Marcus Stroman,5/1/1991,Marcus,Stroman,CHC,NL,P,13431,Marcus Stroman,573186,Marcus Stroman,2001082,Marcus Stroman,strom001,stromma01,8721,Marcus Stroman,32815,Marcus Stroman,,STROMAN19910501A,70371,9637,Marcus Stroman,"Stroman, Marcus",R,R,Marcus Stroman,"Stroman, Marcus",12456,Marcus Stroman,39041,Marcus Stroman,18184,4571,Marcus Stroman,*02hg4*,Marcus Stroman,Marcus Stroman,SP,"Stroman, Marcus",Y
stroppe01,Pedro Strop,6/13/1985,Pedro,Strop,CHC,NL,P,4070,Pedro Strop,467008,Pedro Strop,1392909,Pedro Strop,strop001,stroppe01,6966,Pedro Strop,29763,Pedro Strop,,STROP19850613A,46719,8565,Pedro Strop,"Strop, Pedro",R,R,Pedro Strop,"Strop, Pedro",10283,Pedro Strop,6257,Pedro Strop,2298,3329,Pedro Strop,*01jb8*,Pedro Strop,Pedro Strop,P,"Strop, Pedro",Y
sttuemi01,Michael Stutes,9/4/1986,Michael,Stutes,N/A,N/A,P,6550,Michael Stutes,452741,Michael Stutes,1741616,Michael Stutes,stutm001,sttuemi01,,Michael Stutes,30886,Michael Stutes,,STUTES19860904A,55135,8912,Michael Stutes,"Stutes, Michael",R,R,Michael Stutes,"Stutes, Michael",10919,,,,5104,,Michael Stutes,,Michael Stutes,Michael Stutes,P,"Stutes, Michael",N
stubbdr01,Drew Stubbs,10/4/1984,Drew,Stubbs,N/A,N/A,OF,9328,Drew Stubbs,453211,Drew Stubbs,1114754,Drew Stubbs,stubd001,stubbdr01,,Drew Stubbs,29611,Drew Stubbs,Drew Stubbs,STUBBS19841004A,51938,8528,Drew Stubbs,"Stubbs, Drew",R,R,Drew Stubbs,"Stubbs, Drew",9280,Drew Stubbs,5513,Drew Stubbs,2996,3297,Drew Stubbs,*01c94*,Drew Stubbs,Drew Stubbs,OF,"Stubbs, Drew",N
stubbga01,Garrett Stubbs,5/26/1993,Garrett,Stubbs,PHI,NL,C,18067,Garrett Stubbs,596117,Garrett Stubbs,2228210,Garrett Stubbs,,stubbga01,10201,Garrett Stubbs,35760,Garrett Stubbs,,,106973,10478,Garrett Stubbs,"Stubbs, Garrett",L,R,Garrett Stubbs,"Stubbs, Garrett",14533,,,,,5861,Garrett Stubbs,*03qn0*,Garrett Stubbs,Garrett Stubbs,C,"Stubbs, Garrett",Y
stulter01,Eric Stults,12/9/1979,Eric,Stults,N/A,N/A,P,8011,Eric Stults,445590,Eric Stults,593276,Eric Stults,stule002,stulter01,,Eric Stults,28591,Eric Stults,,STULTS19791209A,43330,7869,Eric Stults,"Stults, Eric",L,L,Eric Stults,"Stults, Eric",9514,Eric Stults,6180,Eric Stults,547,,Eric Stults,*000no*,Eric Stults,Eric Stults,P,"Stults, Eric",N
suareal01,Albert Suarez,10/8/1989,Albert,Suarez,N/A,N/A,P,6175,Albert Suarez,544150,Albert Suarez,1784975,Albert Suarez,suara001,suareal01,9358,Albert Suarez,31109,Alberto Suarez,,SUAREZ19891008A,58715,10285,Albert Suárez,"Suarez, Albert",R,R,Albert Suarez,"Suarez, Albert",12078,,,,11026,3956,Albert Suarez,*02xid*,Albert Suarez,Albert Suarez,P,"Suarez, Albert",N
suarean01,Andrew Suarez,9/11/1992,Andrew,Suarez,N/A,N/A,P,18300,Andrew Suarez,605498,Andrew Suarez,2227137,Andrew Suarez,suara002,suarean01,9602,Andrew Suarez,35031,Andrew Suarez,,SUAREZ19920911A,70827,10581,Andrew Suarez,"Suarez, Andrew",L,L,Andrew Suarez,"Suarez, Andrew",13435,,,Andrew Suarez,28856,5857,Andrew Suarez,*02bxb*,Andrew Suarez,Andrew Suarez,P,"Suarez, Andrew",Y
suareeu01,Eugenio Suarez,7/18/1991,Eugenio,Suarez,SEA,AL,3B,12552,Eugenio Suarez,553993,Eugenio Suarez,1960254,Eugenio Suarez,suare001,suareeu01,8805,Eugenio Suarez,32367,Eugenio Suarez,,SUAREZ19910718A,66110,9724,Eugenio Suarez,"Suarez, Eugenio",R,R,Eugenio Suarez,"Suarez, Eugenio",12647,Eugenio Suarez,21633,Eugenio Suarez,9668,4583,Eugenio Suarez,*02jh6*,Eugenio Suarez,Eugenio Suarez,3B,"Suarez, Eugenio",Y
suarejo01,Jose Suarez,1/3/1998,Jose,Suarez,LAA,AL,P,19911,Jose Suarez,660761,Jose Suarez,2928771,Jose Suarez,,suarejo01,10470,Jose Suarez,40981,Jose Suarez,,SUAREZ19980103A,106975,11211,Jose Suarez,"Suarez, Jose",L,L,Jose Suarez,"Suarez, Jose",14583,,,Jose Suarez,22236,5893,Jose Suarez,*03nqc*,Jose Suarez,Jose Suarez,SP,"Suarez, Jose",Y
suarera01,Ranger Suarez,8/26/1995,Ranger,Suarez,PHI,NL,P,17277,Ranger Suarez,624133,Ranger Suarez,2898212,Ranger Suarez,suarr001,suarera01,9840,Ranger Suarez,39817,Ranger Suarez,,,101582,11117,Ranger Suarez,"Suarez, Ranger",L,L,Ranger Suarez,"Suarez, Ranger",14750,,,,31194,5937,Ranger Suarez,*03et8*,Ranger Suarez,Ranger Suarez,SP,"Suarez, Ranger",Y
sucreje01,Jesus Sucre,4/30/1988,Jesus,Sucre,BAL,AL,C,5942,Jesus Sucre,491696,Jesus Sucre,1735795,Jesus Sucre,sucrj001,sucreje01,8496,Jesus Sucre,31964,Jesus Sucre,,SUCRE19880430A,51184,9404,Jesús Sucre,"Sucre, Jesus",R,R,Jesus Sucre,"Sucre, Jesus",12835,,,Jesus Sucre,4704,4371,Jesus Sucre,*030w2*,Jesus Sucre,Jesus Sucre,C,"Sucre, Jesus",N
suerowa01,Wander Suero,9/15/1991,Wander,Suero,N/A,N/A,P,15855,Wander Suero,593833,Wander Suero,2218668,Wander Suero,suerw002,suerowa01,9832,Wander Suero,34936,Wander Suero,,,67560,11007,Wander Suero,"Suero, Wander",R,R,Wander Suero,"Suero, Wander",15240,,,,13190,5750,Wander Suero,*03mp9*,Wander Suero,Wander Suero,P,"Suero, Wander",N
sulseco01,Cole Sulser,3/12/1990,Cole,Sulser,MIA,NL,P,15256,Cole Sulser,642121,Cole Sulser,2826119,Cole Sulser,,sulseco01,10684,Cole Sulser,,,,SULSER19900312A,102757,11648,Cole Sulser,"Sulser, Cole",R,R,Cole Sulser,"Sulser, Cole",15806,,,,19629,6044,Cole Sulser,*031hc*,Cole Sulser,Cole Sulser,RP,"Sulser, Cole",Y
susacan01,Andrew Susac,3/22/1990,Andrew,Susac,PIT,NL,C,13132,Andrew Susac,572180,Andrew Susac,1937573,Andrew Susac,susaa001,susacan01,8239,Andrew Susac,32062,Andrew Susac,,SUSAC19900322A,70779,9131,Andrew Susac,"Susac, Andrew",R,R,Andrew Susac,"Susac, Andrew",12152,Andrew Susac,17024,Andrew Susac,18336,4700,Andrew Susac,*026m1*,Andrew Susac,Andrew Susac,C,"Susac, Andrew",Y
suterbr01,Brent Suter,8/29/1989,Brent,Suter,MIL,NL,P,13942,Brent Suter,608718,Brent Suter,2124204,Brent Suter,suteb001,suterbr01,9436,Brent Suter,36023,Brent Suter,,SUTER19890829A,100324,10370,Brent Suter,"Suter, Brent",L,L,Brent Suter,"Suter, Brent",13302,,,Brent Suter,23829,5358,Brent Suter,*03cav*,Brent Suter,Brent Suter,RP,"Suter, Brent",Y
suzukic01,Ichiro Suzuki,10/22/1973,Ichiro,Suzuki,N/A,N/A,OF,1101,Ichiro Suzuki,400085,Ichiro Suzuki,211807,Ichiro Suzuki,suzui001,suzukic01,2140,Ichiro Suzuki,4570,Ichiro Suzuki,Ichiro Suzuki,SUZUKI19731022A,1184,6615,Ichiro Suzuki,"Suzuki, Ichiro",L,R,Ichiro Suzuki,"Suzuki, Ichiro",6560,Ichiro Suzuki,5373,Ichiro Suzuki,15212,531,Ichiro Suzuki,,Ichiro Suzuki,Ichiro Suzuki,OF,"Suzuki, Ichiro",N
suzukku01,Kurt Suzuki,10/4/1983,Kurt,Suzuki,LAA,AL,C,8259,Kurt Suzuki,435559,Kurt Suzuki,546504,Kurt Suzuki,suzuk001,suzukku01,6674,Kurt Suzuki,28802,Kurt Suzuki,Kurt Suzuki,SUZUKI19831004A,49076,8052,Kurt Suzuki,"Suzuki, Kurt",R,R,Kurt Suzuki,"Suzuki, Kurt",8276,Kurt Suzuki,5311,Kurt Suzuki,1051,2568,Kurt Suzuki,*000cd*,Kurt Suzuki,Kurt Suzuki,C,"Suzuki, Kurt",Y
suzukse01,Seiya Suzuki,8/18/1994,Seiya,Suzuki,CHC,NL,OF,30116,Seiya Suzuki,673548,Seiya Suzuki,,Seiya Suzuki,,suzukse01,11305,Seiya Suzuki,,Seiya Suzuki,,,138164,12588,Seiya Suzuki,"Suzuki, Seiya",R,R,Seiya Suzuki,"Suzuki, Seiya",17159,Seiya Suzuki,,Seiya Suzuki,,,Seiya Suzuki,*04b02*,Seiya Suzuki,Seiya Suzuki,OF,"Suzuki, Seiya",Y
swansda01,Dansby Swanson,2/11/1994,Dansby,Swanson,ATL,NL,SS,18314,Dansby Swanson,621020,Dansby Swanson,2184343,Dansby Swanson,swand001,swansda01,9432,Dansby Swanson,34895,Dansby Swanson,,SWANSON19940211A,107168,10234,Dansby Swanson,"Swanson, Dansby",R,R,Dansby Swanson,"Swanson, Dansby",13806,Dansby Swanson,68586,Dansby Swanson,18506,5129,Dansby Swanson,*03ae8*,Dansby Swanson,Dansby Swanson,SS,"Swanson, Dansby",Y
swanser01,Erik Swanson,9/4/1993,Erik,Swanson,SEA,AL,P,16587,Erik Swanson,657024,Erik Swanson,2927324,Erik Swanson,,swanser01,10449,Erik Swanson,36013,Erik Swanson,,SWANSON19930904A,104921,11236,Erik Swanson,"Swanson, Erik",R,R,Erik Swanson,"Swanson, Erik",14708,,,Erik Swanson,21160,6032,Erik Swanson,*03dgs*,Erik Swanson,Erik Swanson,RP,"Swanson, Erik",Y
